   12   2    1.03E+03  1.18E-01  1.00E+09
    101.900       .000     40.800    244.663       .600
    103.000       .000     38.800    272.765       .589
    104.200       .000     36.700    306.515       .577
    105.200       .000     34.600    337.156       .566
    106.200       .000     32.500    370.149       .555
    107.200       .000     30.300    405.532       .544
    108.100       .000     28.100    439.483       .534
    108.900       .000     25.800    471.373       .525
    109.700       .000     23.500    504.920       .515
    110.400       .000     21.200    535.636       .507
    111.000       .000     18.900    563.017       .500
    111.500       .000     16.500    586.594       .494
